csv_file,mp4_path,truth_label,truth_idx,pred_label,pred_idx,correct,confidence,prob_FIELDGOAL,prob_KICKOFF,prob_OFFENSE,prob_PUNT
South-Lake-High-School-vs-Matanzas-High-School-Play-12_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\South-Lake-High-School-vs-Matanzas-High-School-Play-12_SL.mp4,PUNT,3,PUNT,3,1,0.9924998879432678,0.00017029592709150165,2.7256573957856745e-05,0.007302593905478716,0.9924998879432678
South-Lake-High-School-vs-Matanzas-High-School-Play-41_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\South-Lake-High-School-vs-Matanzas-High-School-Play-41_SL.mp4,PUNT,3,PUNT,3,1,0.993867814540863,3.793903670157306e-05,6.3817601585469674e-06,0.006087870337069035,0.993867814540863
South-Lake-High-School-vs-Matanzas-High-School-Play-50_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\South-Lake-High-School-vs-Matanzas-High-School-Play-50_SL.mp4,PUNT,3,PUNT,3,1,0.9556308388710022,0.00012889115896541625,1.6558580682612956e-05,0.044223684817552567,0.9556308388710022
Southland-vs-Terrell-Play-21_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch00\Southland-vs-Terrell-Play-21_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9856383204460144,0.9856383204460144,0.0005668013473041356,0.00923837162554264,0.004556577652692795
Southland-vs-Terrell-Play-89_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Southland-vs-Terrell-Play-89_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9913186430931091,0.9913186430931091,0.00021879472478758544,0.0064953905530273914,0.001967185642570257
SPHS-vs-GHS-Play-38_SL_Job1105.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\OFFENSE\SPHS-vs-GHS-Play-38_SL_Job1105.mp4,OFFENSE,2,OFFENSE,2,1,0.8924249410629272,0.002926964545622468,0.006665963679552078,0.8924249410629272,0.09798215329647064
SPHS-vs-GHS-Play-72_SL_Job1105.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\OFFENSE\SPHS-vs-GHS-Play-72_SL_Job1105.mp4,OFFENSE,2,PUNT,3,0,0.9864223003387451,0.0003488376678433269,4.326056659920141e-05,0.013185575604438782,0.9864223003387451
Spoto-vs-Strawberry-Crest-Play-142_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\KICKOFF\Spoto-vs-Strawberry-Crest-Play-142_SL.mp4,KICKOFF,1,FIELDGOAL,0,0,0.9906718730926514,0.9906718730926514,0.00044275488471612334,0.007269188761711121,0.001616203342564404
Spring-Hill-High-School-Raiderbackers-at-Columbia-Central-Play-132_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch04\Spring-Hill-High-School-Raiderbackers-at-Columbia-Central-Play-132_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9853447079658508,0.9853447079658508,0.0005608306382782757,0.009937995113432407,0.004156476818025112
Spring-Hill-High-School-Raiderbackers-at-Columbia-Central-Play-85_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch00\Spring-Hill-High-School-Raiderbackers-at-Columbia-Central-Play-85_SL.mp4,PUNT,3,PUNT,3,1,0.9952532052993774,3.265122359152883e-05,5.87700469623087e-06,0.004708168096840382,0.9952532052993774
Spring-Hill-High-School-Raiderbackers-at-Columbia-Central-Play-89_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Spring-Hill-High-School-Raiderbackers-at-Columbia-Central-Play-89_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9930942058563232,0.9930942058563232,0.00027538841823115945,0.005042540840804577,0.001587836304679513
SSS-vs-West-Johnston-Play-2_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\KICKOFF\SSS-vs-West-Johnston-Play-2_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.9908671379089355,0.0022093045990914106,0.9908671379089355,0.005569358356297016,0.0013541241642087698
St-Anthonys-vs-Cardinal-Hayes-Play-153_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\KICKOFF\St-Anthonys-vs-Cardinal-Hayes-Play-153_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.9974883794784546,0.0015185285592451692,0.9974883794784546,0.0006790732149966061,0.0003140780027024448
St-Augustine-High-School-vs-Matanzas-High-School-Play-10_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\St-Augustine-High-School-vs-Matanzas-High-School-Play-10_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9907954335212708,0.9907954335212708,0.00014953658683225513,0.007531099487096071,0.0015239993808791041
St-Augustine-High-School-vs-Matanzas-High-School-Play-112_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\St-Augustine-High-School-vs-Matanzas-High-School-Play-112_SL.mp4,FIELDGOAL,0,OFFENSE,2,0,0.6426830291748047,0.1691989004611969,0.016432100906968117,0.6426830291748047,0.17168594896793365
ST-PAULS-vs-CLINTON-Play-43_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\KICKOFF\ST-PAULS-vs-CLINTON-Play-43_SL.mp4,KICKOFF,1,OFFENSE,2,0,0.7723748683929443,0.0017958978423848748,0.007883735932409763,0.7723748683929443,0.21794550120830536
Steinbrenner-vs-East-Lake-Play-159_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch02\Steinbrenner-vs-East-Lake-Play-159_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9255690574645996,0.9255690574645996,0.0036475707311183214,0.05601755902171135,0.01476585865020752
Steinbrenner-vs-East-Lake-Play-4_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch02\Steinbrenner-vs-East-Lake-Play-4_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9833016395568848,0.9833016395568848,0.0007333229295909405,0.011832885444164276,0.004132166039198637
STIENBRENNER-vs-LENNARD-Play-77_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\STIENBRENNER-vs-LENNARD-Play-77_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.977144181728363,0.977144181728363,0.0010001016780734062,0.016097044572234154,0.005758683197200298
Sutton-vs-Nipmuc-Play-79_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\PUNT\Sutton-vs-Nipmuc-Play-79_SL.mp4,PUNT,3,OFFENSE,2,0,0.9283382892608643,0.0027208684477955103,0.008969382382929325,0.9283382892608643,0.05997146666049957
SWO-vs-WRH-Play-106_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\KICKOFF\SWO-vs-WRH-Play-106_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.9973422884941101,0.0015734058106318116,0.9973422884941101,0.0007564855040982366,0.00032775779254734516
SWO-vs-WRH-Play-78_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\KICKOFF\SWO-vs-WRH-Play-78_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.9952475428581238,0.001756026060320437,0.9952475428581238,0.0023279208689928055,0.0006685042171739042
Taylor-High-School-vs-Crescent-City-High-School-Play-10_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch00\Taylor-High-School-vs-Crescent-City-High-School-Play-10_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9754329323768616,0.9754329323768616,0.0010434779105708003,0.017405129969120026,0.006118477787822485
Taylor-High-School-vs-Crescent-City-High-School-Play-27_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch04\Taylor-High-School-vs-Crescent-City-High-School-Play-27_SL.mp4,PUNT,3,OFFENSE,2,0,0.7115246057510376,0.0009929013904184103,0.004848766606301069,0.7115246057510376,0.2826337516307831
Taylor-High-School-vs-Crescent-City-High-School-Play-35_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\KICKOFF\Taylor-High-School-vs-Crescent-City-High-School-Play-35_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.9989839196205139,0.00040654881740920246,0.9989839196205139,0.000506663927808404,0.00010290605860063806
Tift-Co-vs-Dutchtown-Play-115_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\KICKOFF\Tift-Co-vs-Dutchtown-Play-115_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.9973438382148743,0.0016411817632615566,0.9973438382148743,0.0006773137138225138,0.0003376859531272203
Tremont-vs-Eureka-Play-83_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch05\Tremont-vs-Eureka-Play-83_SL.mp4,PUNT,3,PUNT,3,1,0.9799096584320068,0.00023552024504169822,5.8600973716238514e-05,0.01979614607989788,0.9799096584320068
Trinity-vs-ERHS-Play-48_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch00\Trinity-vs-ERHS-Play-48_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.994534969329834,0.994534969329834,0.0001718082494335249,0.004332943819463253,0.0009602643549442291
Trinity-vs-ERHS-Play-80_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch04\Trinity-vs-ERHS-Play-80_SL.mp4,PUNT,3,PUNT,3,1,0.9967812299728394,0.0001164541972684674,5.589348347712075e-06,0.0030966810882091522,0.9967812299728394
Tullahoma-vs-Columbia-Play-7_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\KICKOFF\Tullahoma-vs-Columbia-Play-7_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.9972484707832336,0.0017887267749756575,0.9972484707832336,0.0006559037719853222,0.0003068163641728461
Tullahoma-vs-Warren-County-Play-74_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\KICKOFF\Tullahoma-vs-Warren-County-Play-74_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.9888914823532104,0.0015674319583922625,0.9888914823532104,0.007269101217389107,0.0022719958797097206
Union-City-High-School-at-Irvington-Play-8_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch04\Union-City-High-School-at-Irvington-Play-8_SL.mp4,PUNT,3,PUNT,3,1,0.9972918629646301,8.648134826216847e-05,5.505491117219208e-06,0.00261618010699749,0.9972918629646301
Union-City-High-School-vs-Bayonne-Play-14_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Union-City-High-School-vs-Bayonne-Play-14_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9792773127555847,0.9792773127555847,0.0010995188495144248,0.015131823718547821,0.004491320811212063
Union-City-vs-Montclair-Play-48_SL_Job1111.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\OFFENSE\Union-City-vs-Montclair-Play-48_SL_Job1111.mp4,OFFENSE,2,PUNT,3,0,0.9853572249412537,0.00019374217663425952,2.5232320695067756e-05,0.014423768036067486,0.9853572249412537
Union-vs-Westfield-Play-97_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\PUNT\Union-vs-Westfield-Play-97_SL.mp4,PUNT,3,PUNT,3,1,0.9960730075836182,0.00010856687731575221,6.237292836885899e-06,0.003812174079939723,0.9960730075836182
University-Christian-at-Key-West-Play-112_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch04\University-Christian-at-Key-West-Play-112_SL.mp4,PUNT,3,PUNT,3,1,0.9654983878135681,5.552644870476797e-05,4.417196032591164e-05,0.03440187871456146,0.9654983878135681
University-Christian-at-Key-West-Play-198_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch00\University-Christian-at-Key-West-Play-198_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.8395929932594299,0.8395929932594299,0.004750645253807306,0.13154949247837067,0.024106865748763084
University-Christian-vs-Providence-High-School-Play-104_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch05\University-Christian-vs-Providence-High-School-Play-104_SL.mp4,PUNT,3,PUNT,3,1,0.9947528839111328,0.00027441338170319796,9.001676517073065e-06,0.004963718354701996,0.9947528839111328
University-Christian-vs-Providence-High-School-Play-120_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\University-Christian-vs-Providence-High-School-Play-120_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.7427678108215332,0.7427678108215332,0.009803635999560356,0.2062857449054718,0.041142821311950684
University-Christian-vs-Terry-Parker-Play-82_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\KICKOFF\University-Christian-vs-Terry-Parker-Play-82_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.9990441203117371,0.0003764636639971286,0.9990441203117371,0.0004782579781021923,0.0001010731648420915
Venice-vs-Tampa-Bay-Tech-Play-24_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\KICKOFF\Venice-vs-Tampa-Bay-Tech-Play-24_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.998957633972168,0.0003906675847247243,0.998957633972168,0.0005378966452553868,0.00011379060742910951
Vero-Beach-High-School-vs-Columbia-High-School-Play-54_SL_Job1122.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\PUNT\Vero-Beach-High-School-vs-Columbia-High-School-Play-54_SL_Job1122.mp4,PUNT,3,PUNT,3,1,0.9564302563667297,0.00013132904132362455,2.5539253329043277e-05,0.04341289773583412,0.9564302563667297
VISTA-DEL-LAGO-VS-CBHS-Play-128_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\KICKOFF\VISTA-DEL-LAGO-VS-CBHS-Play-128_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.9976851940155029,0.0013745088363066316,0.9976851940155029,0.0006510565872304142,0.0002892196353059262
WA-vs-PDA-Play-133_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\KICKOFF\WA-vs-PDA-Play-133_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.997462272644043,0.0015252172015607357,0.997462272644043,0.0006941845640540123,0.0003183427907060832
Warner-Robins-vs-HoCo-Play-101_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch02\Warner-Robins-vs-HoCo-Play-101_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9969667792320251,0.9969667792320251,7.766494672978297e-05,0.0024932369124144316,0.00046236379421316087
Warner-Robins-vs-HoCo-Play-13_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch04\Warner-Robins-vs-HoCo-Play-13_SL.mp4,PUNT,3,OFFENSE,2,0,0.6669907569885254,0.0009138325694948435,0.003223984967917204,0.6669907569885254,0.3288714587688446
Warner-Robins-vs-HoCo-Play-90_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch00\Warner-Robins-vs-HoCo-Play-90_SL.mp4,PUNT,3,OFFENSE,2,0,0.7176195383071899,0.0009136738954111934,0.003131228731945157,0.7176195383071899,0.2783355712890625
Warner-Robins-vs-HoCo-Play-9_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch01\Warner-Robins-vs-HoCo-Play-9_SL.mp4,PUNT,3,PUNT,3,1,0.5699831247329712,0.0005391432205215096,0.0008711231639608741,0.4286065995693207,0.5699831247329712
Warner-Robins-vs-Northside-WR-Play-131_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch04\Warner-Robins-vs-Northside-WR-Play-131_SL.mp4,PUNT,3,PUNT,3,1,0.9905427098274231,0.00021037670376244932,2.5396257115062326e-05,0.00922152865678072,0.9905427098274231
Warner-Robins-vs-Northside-WR-Play-147_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch04\Warner-Robins-vs-Northside-WR-Play-147_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9949856996536255,0.9949856996536255,0.0001716428523650393,0.0034554898738861084,0.0013871671399101615
Warner-Robins-vs-Northside-WR-Play-41_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch05\Warner-Robins-vs-Northside-WR-Play-41_SL.mp4,PUNT,3,PUNT,3,1,0.9872207045555115,0.0002881755353882909,3.76679417968262e-05,0.012453463859856129,0.9872207045555115
Warner-Robins-vs-Northside-WR-Play-9_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch03\Warner-Robins-vs-Northside-WR-Play-9_SL.mp4,PUNT,3,PUNT,3,1,0.9926199316978455,0.00018171091505791992,2.61958921328187e-05,0.00717227952554822,0.9926199316978455
Warren-Hills-Regional-High-School-vs-Roxbury-High-School-Play-37_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch03\Warren-Hills-Regional-High-School-vs-Roxbury-High-School-Play-37_SL.mp4,PUNT,3,PUNT,3,1,0.598926842212677,0.003667085664346814,0.001004406251013279,0.39640164375305176,0.598926842212677
Weequahic-High-School-vs-Asbury-Park-Play-70_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\KICKOFF\Weequahic-High-School-vs-Asbury-Park-Play-70_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.9987764954566956,0.0009398500551469624,0.9987764954566956,0.00022803751926403493,5.56435261387378e-05
Wellington-High-School-vs-Vero-Beach-High-School-Play-46_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Wellington-High-School-vs-Vero-Beach-High-School-Play-46_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9844525456428528,0.9844525456428528,0.0006709987064823508,0.010960472747683525,0.003916019573807716
Wellington-High-School-vs-Vero-Beach-High-School-Play-56_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch03\Wellington-High-School-vs-Vero-Beach-High-School-Play-56_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9805254340171814,0.9805254340171814,0.0007781447493471205,0.014012952335178852,0.004683380015194416
West-Morris-Central-High-School-vs-Montville-Play-37_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\West-Morris-Central-High-School-vs-Montville-Play-37_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9835912585258484,0.9835912585258484,0.0006767879822291434,0.010792081244289875,0.004939844366163015
West-Morris-Central-High-School-vs-Montville-Play-48_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch05\West-Morris-Central-High-School-vs-Montville-Play-48_SL.mp4,PUNT,3,PUNT,3,1,0.9858821630477905,5.739279731642455e-05,7.466093848051969e-06,0.014052946120500565,0.9858821630477905
West-Orange-vs-Montclair-Play-56_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\KICKOFF\West-Orange-vs-Montclair-Play-56_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.9992664456367493,0.0004857428139075637,0.9992664456367493,0.00019618755322881043,5.152388257556595e-05
West-Valley-vs-Clarkston-Play-19_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch04\West-Valley-vs-Clarkston-Play-19_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9856533408164978,0.9856533408164978,0.0006277954671531916,0.009966895915567875,0.003752012038603425
West-Valley-vs-Clarkston-Play-79_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch03\West-Valley-vs-Clarkston-Play-79_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9955009818077087,0.9955009818077087,8.497221278958023e-05,0.0034271718468517065,0.000986916245892644
Wheatmore-High-School-vs-East-Davidson-Play-16_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\Wheatmore-High-School-vs-East-Davidson-Play-16_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9663722515106201,0.9663722515106201,0.0015511459205299616,0.024090318009257317,0.007986276410520077
Wheatmore-High-School-vs-East-Davidson-Play-23_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\Wheatmore-High-School-vs-East-Davidson-Play-23_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9773123264312744,0.9773123264312744,0.0009040069999173284,0.015710216015577316,0.006073411088436842
Wheatmore-High-School-vs-East-Davidson-Play-33_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\Wheatmore-High-School-vs-East-Davidson-Play-33_SL.mp4,PUNT,3,PUNT,3,1,0.993546187877655,0.00017294782446697354,2.821642738126684e-05,0.006252615246921778,0.993546187877655
Wheatmore-High-School-vs-East-Davidson-Play-7_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\Wheatmore-High-School-vs-East-Davidson-Play-7_SL.mp4,PUNT,3,PUNT,3,1,0.9784142971038818,0.0003705102135427296,6.747301085852087e-05,0.02114775963127613,0.9784142971038818
Wheatmore-High-School-vs-East-Davidson-Play-82_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\Wheatmore-High-School-vs-East-Davidson-Play-82_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9859960675239563,0.9859960675239563,0.0006022167508490384,0.009625760838389397,0.003775942139327526
Wheatmore-High-School-vs-Randleman-Play-114_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch02\Wheatmore-High-School-vs-Randleman-Play-114_SL.mp4,PUNT,3,OFFENSE,2,0,0.5104441046714783,0.0007070500287227333,0.00189291313290596,0.5104441046714783,0.4869559407234192
Wheatmore-High-School-vs-Randleman-Play-90_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch03\Wheatmore-High-School-vs-Randleman-Play-90_SL.mp4,PUNT,3,PUNT,3,1,0.9758976101875305,0.00026205211179330945,5.939224865869619e-05,0.02378086745738983,0.9758976101875305
WHITEVILLE-vs-JK-Play-106_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch04\WHITEVILLE-vs-JK-Play-106_SL.mp4,PUNT,3,PUNT,3,1,0.9838855266571045,0.0006487405044026673,4.9926162319025025e-05,0.015415786765515804,0.9838855266571045
WHITEVILLE-vs-JK-Play-79_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch05\WHITEVILLE-vs-JK-Play-79_SL.mp4,PUNT,3,OFFENSE,2,0,0.8973396420478821,0.0015389642212539911,0.0042015244252979755,0.8973396420478821,0.09691987931728363
Winter-Springs-vs-Lake-Howell-Play-100_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\PUNT\Winter-Springs-vs-Lake-Howell-Play-100_SL.mp4,PUNT,3,PUNT,3,1,0.6344319581985474,0.00033580142189748585,0.00031545141246169806,0.36491674184799194,0.6344319581985474
Winter-Springs-vs-Lake-Howell-Play-53_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\PUNT\Winter-Springs-vs-Lake-Howell-Play-53_SL.mp4,PUNT,3,PUNT,3,1,0.988018274307251,7.240354898385704e-05,8.050671567616519e-06,0.01190133485943079,0.988018274307251
Woodcreek-High-School-at-WK-11-THE-ORANGE-SCHOOL-Play-103_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\FIELDGOAL\Woodcreek-High-School-at-WK-11-THE-ORANGE-SCHOOL-Play-103_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9887075424194336,0.9887075424194336,0.00023548572789877653,0.009736278094351292,0.001320656156167388
